,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
720,"RESPALDO JUVENIL 1,18 m TABLES OLMO/EVEREST",35799.0,35799.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,33505,https://portal.vtexcommercestable.com.br/respaldo-juvenil-1-18-m-tables-olmo-everest/p,2,Descripcion: Respaldo 1 plaza  - Color : Olmo Finlandes/Everest - Material: Melamina 15mm - Medidas (armado): 118 cm x 102 cm x 3 cm - Requiere armado: si - Peso Caja: 14 Kg
721,KIT DOBLE BLANCO / WENGUE ORLANDI,72199.0,72199.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE COCINA Y ORDENAMIENTO/,608,https://portal.vtexcommercestable.com.br/kit-doble-blanco-wengue-orlandi/p,1,"KIT DOBLE CON 4 PUERTAS: PATAS REGULABLES EN ALTURA ESTANTE EN BAJO Y ALACENA MELAMINA DE  15 Mm REQUIERE ARMADO CAJA: 105 Cm x 70 Cm x 9,5 Cm PESO TOTAL APROXIMADO: 39 Kg"
722,ESTANTE FLOTANTE 80 x 25 Cm. WENGUE CENTROESTANT,9749.25,12999.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE OFICINA/,1601,https://portal.vtexcommercestable.com.br/estante-flotante-80-x-25-cm-wengue-centroestant/p,8,ESTANTE FLOTANTE CENTROESTANT  80 x 25 Cm. COLOR WENGUE
723,REPUESTO PICO SILICONA NUK PARA VASO APRENDIZAJE Y ACTIVE CUP,2301.75,3069.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,34157,https://portal.vtexcommercestable.com.br/repuesto-pico-silicona-nuk-para-vaso-aprendizaje-y-active-cup/p,3,Repuesto NUK Pico Blando *Ideal para Vasos de Aprendizaje y Active Cup*niños desde los 6 meses*suave silicona*Antiderrame*Compatible con mamaderas y vasos First Choice
724,VASO INFANTIL NUK KIDDY CUP LUMINOSO Y PICO DURO 300ML (6+ MESES) - LILA,7146.75,9529.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,34155,https://portal.vtexcommercestable.com.br/vaso-infantil-nuk-kiddy-cup-luminoso-y-pico-duro-300ml-6-meses-lila/p,1,"Vaso NUK Kiddy Cup con Efecto Luminoso y pico duro""Un punto brillante en la oscuridad""*Los elementos brillantes hacen que encontrar el vaso sea muy fácil. Sin despertar a mami o a papi. Sólo coloca el Vaso NUK Kiddy Cup con Efecto Luminoso debajo de una lámpara o a la luz del sol. El material especial almacenará la energía y la emitirá como un suave resplandor. Toda la noche, brillo visible en la oscuridad hasta 8 horas.*Tan pronto como a los niños les salen los primeros pequeños dientes, ¡les encanta usarlos! Es por eso por lo que el Vaso NUK Kiddy Cup tiene un pico hecho de un material sintético rigido ,resistente a las mordidas *Válvula especial a prueba de derrames* Su forma contorneada hace que sea fácil de sujetar y sostener por las manos pequeñas. Gracias a su material transparente, los padres siempre pueden ver cuánto ha bebido su pequeño.*Capacidad de 300ml para los niños sedientos."
725,BABERO MED C/RIBB CON ABROJO PANDY,1026.75,1369.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/BABEROS/,34122,https://portal.vtexcommercestable.com.br/babero-med-c-ribb-con-abrojo-pandy/p,11,BABERO MED C/RIBB CON ABROJO PANDY
726,BABERO MED C/ABROJO TRES TELAS,1026.75,1369.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/BABEROS/,34123,https://portal.vtexcommercestable.com.br/babero-med-c-abrojo-tres-telas-2/p,22,BABERO MED C/ABROJO TRES TELAS
727,Mamadera Babelito,3524.25,4699.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/MAMADERAS/,12825,https://portal.vtexcommercestable.com.br/mamadera-babelito/p,9,Mamadera Babelito
728,CHUPETE TEDDY NOCTURNO,1274.25,1699.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/CHUPETES Y MORDILLOS/,35801,https://portal.vtexcommercestable.com.br/chupete-teddy-nocturno/p,15,CHUPETE TEDDY NOCTURNO
729,PORTA CHUPETE OSITO TEDDY,996.75,1329.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/CHUPETES Y MORDILLOS/,27671,https://portal.vtexcommercestable.com.br/porta-chupete-osito-teddy/p,1,PORTA CHUPETE OSITO TEDDY
730,CUBIERTOS BABELITO CELESTE 25120 X 2 U,1649.25,2199.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,27370,https://portal.vtexcommercestable.com.br/cubiertos-babelito-celeste-25120-x-2-u/p,4,CUBIERTOS BABELITO CELESTE 25120 X 2 U
731,BIBERON 140 ESTAMPADO SIL TEDD,1476.75,1969.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/MAMADERAS/,6249,https://portal.vtexcommercestable.com.br/biberon-140-estampado-sil-tedd/p,10,BIBERON 140 ESTAMPADO SIL TEDD
732,BABERO MED ABROJO LATERAL RAYA,1139.25,1519.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/BABEROS/,34121,https://portal.vtexcommercestable.com.br/babero-med-abrojo-lateral-raya/p,22,BABERO MED ABROJO LATERAL RAYA
733,PORTA CHUPETE CORAZON TEDDY,996.75,1329.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/CHUPETES Y MORDILLOS/,27592,https://portal.vtexcommercestable.com.br/porta-chupete-corazon-teddy/p,2,PORTA CHUPETE CORAZON TEDDY
734,PLATO TERMICO BABELITO CON JUEGO DE CUBIERTOS PLASTICO,8774.25,11699.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,27328,https://portal.vtexcommercestable.com.br/plato-termico-babelito-con-juego-de-cubiertos-plastico/p,15,PLATO TERMICO BABELITO CON JUEGO DE CUBIERTOS PLASTICO
735,SORBITO YESI TINTIN,1149.0,1149.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,2906,https://portal.vtexcommercestable.com.br/sorbito-yesi-tintin/p,15,SORBITO  TINTIN
736,SORBITO MONERIAS400C 606201,1799.0,1799.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,91,https://portal.vtexcommercestable.com.br/sorbito-yesi-monerias-400cc/p,20,
737,SORBITO YESI MIKY 320 CC,2549.0,2549.0,/Bebés y Niños/LACTANCIA Y ALIMENTACIÓN/VAJILLA  INFANTIL/,1417,https://portal.vtexcommercestable.com.br/sorbito-yesi-miky-320-cc/p,12,SORBITO  MIKY 320 CC
738,Mochila Swirl Candy con llavero pompon elastico 20*27*13cm x 1 u,5899.0,5899.0,/Librería/LIBRERÍA Y PAPELERÍA/ÚTILES Y OFICINAS/,46037,https://portal.vtexcommercestable.com.br/mochila-swirl-candy-con-llavero-pompon-elastico-20-27-13cm-x-1-u/p,9,Mochila Swirl Candy con llavero pompon elastico 20*27*13cm x 1 u / Colores sujetos a disponibilidad de stock
739,Mochila matelasse cotton Candy 26x22x9.5cm x 1 u,14999.0,14999.0,/Librería/LIBRERÍA Y PAPELERÍA/ÚTILES Y OFICINAS/,46035,https://portal.vtexcommercestable.com.br/mochila-matelasse-cotton-candy-26x22x9-5cm-x-1-u/p,19,Mochila matelasse cotton Candy 26x22x9.5cm x 1 u / Colores sujetos a disponibilidad de stock
740,Mochila Candy matelasse cuadros con llavero pompon elastico 26x22x9.5cm x 1 u,14999.0,14999.0,/Librería/LIBRERÍA Y PAPELERÍA/ÚTILES Y OFICINAS/,46036,https://portal.vtexcommercestable.com.br/mochila-candy-matelasse-cuadros-con-llavero-pompon-elastico-26x22x9-5cm-x-1-u/p,20,Mochila Candy matelasse cuadros con llavero pompon elastico 26x22x9.5cm x 1 u / Colores sujetos a disponibilidad de stock
741,Mochila Candy matelasse rombos combinada 26x21x10cm X 1 U,14999.0,14999.0,/Librería/LIBRERÍA Y PAPELERÍA/ÚTILES Y OFICINAS/,46034,https://portal.vtexcommercestable.com.br/mochila-candy-matelasse-rombos-combinada-26x21x10cm-x-1-u/p,8,Mochila Candy matelasse rombos combinada 26x21x10cm X 1 U / Colores sujetos a disponibilidad de stock
742,Riñonera Candy matelase zig-zag color block,5899.0,5899.0,/Librería/LIBRERÍA Y PAPELERÍA/ÚTILES Y OFICINAS/,46038,https://portal.vtexcommercestable.com.br/ri-onera-candy-matelase-zig-zag-color-block-37-8-5cm-x-1-u/p,17,Riñonera Candy matelase zig-zag color block 37x8.5cm x 1 u / Colores sujetos a disponibilidad de stock
743,LIBRO LYNA VALLEJOS UNA FAMILIA ANORMAL EN BUSCA DEL TESORO MINUCA,4999.0,4999.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,37725,https://portal.vtexcommercestable.com.br/libro-lyna-vallejos-una-familia-anormal-en-busca-del-tesoro-minuca/p,9,LIBRO LYNA VALLEJOS UNA FAMILIA ANORMAL EN BUSCA DEL TESORO MINUCA
744,LIBRO MI PRIMER ROMPECABEZAS X 1 U,5999.0,5999.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40857,https://portal.vtexcommercestable.com.br/libro-mi-primer-rompecabezas-x-1-u/p,7,LIBRO MI PRIMER ROMPECABEZAS X 1 U  ; Aclaración: Modelos sujetos a disponibilidad de stock
745,CARPETA 2X40 GAME ZONE X 1 U,1929.0,1929.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",38820,https://portal.vtexcommercestable.com.br/carpeta-2x40-game-zone-x-1-u/p,5,CARPETA 2X40 GAME ZONE X 1 U - Aclaracion: Modelos sujetos a disponibilidad de stock
746,FOLIOS ESTANDAR AVERY OFICIO X 10,699.9,699.9,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",7841,https://portal.vtexcommercestable.com.br/folios-estandar-avery-oficio-x-10/p,113,FOLIOS ESTANDAR AVERY OFICIO X 10
747,Cuaderno universitario ABC Rivadavia cuadriculado x 60 hojas,4229.0,4229.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",4243,https://portal.vtexcommercestable.com.br/cuaderno-universitario-abc-rivadavia-cuadriculado-x-60-hojas/p,36,Cuaderno universitario ABC Rivadavia cuadriculado x 60 hojas
748,CUADRADITO Y CIRCULITO. VACAC,3099.0,3099.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40861,https://portal.vtexcommercestable.com.br/cuadradito-y-circulito-vacac/p,13,CUADRADITO Y CIRCULITO. VACAC
749,GATO FELIZ-MASCOTAS,2449.0,2449.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40789,https://portal.vtexcommercestable.com.br/gato-feliz-mascotas/p,9,GATO FELIZ-MASCOTAS
750,CARPETA 3X40 URBANO X 1 U,1749.0,1749.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",38938,https://portal.vtexcommercestable.com.br/carpeta-3x40-urbano-x-1-u/p,44,CARPETA 3X40 URBANO X 1 U -  Modelos sujetos a disponibilidad de stock
751,CUADERNO EXITO 60 HOJAS TAPA DURA CUADRICULADO,4465.0,4465.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",26578,https://portal.vtexcommercestable.com.br/cuaderno-exito-60-hojas-tapa-dura-cuadriculado/p,3,CUADERNO EXITO 60 HOJAS TAPA DURA CUADRICULADO
752,LIBRO POP IT X 1 U,1399.0,1399.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40225,https://portal.vtexcommercestable.com.br/libro-pop-it-x-1-u/p,24,LIBRO POP IT X 1 U  ; Aclaración: Modelos sujetos a disponibilidad de stock
753,CUADERNO AMERICA CELESTE RAYADO TAPAS DURAS ARAÑA X 42 HOJAS,1415.0,1415.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",26650,https://portal.vtexcommercestable.com.br/cuaderno-america-celeste-rayado-tapas-duras-ara-a-x-42-hojas/p,73,CUADERNO AMERICA CELESTE RAYADO TAPAS DURAS ARAÑA X 42 HOJAS
754,CUENTOS CLASICOS PARA SOÑAR F,4599.0,4599.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40870,https://portal.vtexcommercestable.com.br/cuentos-clasicos-para-so-ar-f/p,5,CUENTOS CLASICOS PARA SOÑAR F
755,POET X,1899.0,1899.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,38190,https://portal.vtexcommercestable.com.br/poet-x/p,8,POET X
756,HARRY POTTER Y LA PIEDRA FILO,8899.0,8899.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,18166,https://portal.vtexcommercestable.com.br/harry-potter-y-la-piedra-filo/p,3,HARRY POTTER Y LA PIEDRA FILO
757,EN EL LIMBO,6499.0,6499.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,19656,https://portal.vtexcommercestable.com.br/en-el-limbo/p,5,"Sin duda son las emociones las que hacen que vivir valga la pena. Todos atravesamos diversos estados emocionales a lo largo de la vida y muchas veces sentimos que nos dominan. No solo no los podés evitar sino que son fundamentales a la hora de tomar decisiones. Tanto si querés ser un líder o una mejor persona, es clave que conozcas, entiendas y regules tus emociones. Sin embargo, te han enseñado muy poco sobre ellas. Pero aquí la gran noticia: si bien experimentás emociones sin esfuerzo consciente, eso no significa que seas un receptor pasivo de estas experiencias. A pesar de tu historia las podés rediseñar empleando tus pensamientos, modificando el contexto y conociendo cada vez mejor tu cuerpo.  En el limbo es una herramienta esencial de autoconocimiento científico para que aprendas a utilizar tus emociones en beneficio propio. Este libro te enseñará que cualquier habilidad puede ser desarrollada. Es importante que dejes de negar u omitir una emoción y que te preguntes qué es lo que está tratando de decirte. Vos sos el dueño de tus emociones, podés diseñarlas y así diseñar tu vida.  Con Ágilmente Estanislao Bachrach puso de moda la neurociencia. Con En el limbo -luego de años de investigación- el divulgador científico más lúcido de la década nos presenta una nueva teoría sobre las emociones que barre por completo con los conceptos que aún hoy intentan imponer los ensayos de autores que repiten viejas fórmulas. Este libro te va a acompañar al limbus, al límite, al borde de tu zona de confort. Porque podés convertirte en la persona que siempre quisiste ser."
758,LIBRO NIÑOS DESAFIO X 1 U,1499.0,1499.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40191,https://portal.vtexcommercestable.com.br/libro-ni-os-desafio-x-1-u/p,6,LIBRO NIÑOS DESAFIO X 1 U  ; Aclaración: Modelos sujetos a disponibilidad de stock
759,CUADERNO RIVADAVIA RAYADO ROJO TAPAS DURAS X 98 HOJAS,4749.0,4749.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",26414,https://portal.vtexcommercestable.com.br/cuaderno-rivadavia-rayado-rojo-tapas-duras-x-98-hojas/p,4,CUADERNO RIVADAVIA RAYADO ROJO TAPAS DURAS X 98 HOJAS
760,BLOCK ARTE ESCOCES A4 RAYADO X 70 HOJAS,4005.0,4005.0,/Librería/LIBRERÍA Y PAPELERÍA/PAPELERÍA/,26557,https://portal.vtexcommercestable.com.br/block-arte-escoces-a4-rayado-x-70-hojas/p,2,BLOCK ARTE ESCOCES A4 RAYADO X 70 HOJAS
761,CUADERNO AMERICA NARANJA RAYADO TAPAS DURAS LUNARES X 42 HOJAS,1415.0,1415.0,"/Librería/LIBRERÍA Y PAPELERÍA/AGENDAS, CARPETAS Y CUADERNOS/",26472,https://portal.vtexcommercestable.com.br/cuaderno-america-naranja-rayado-tapas-duras-lunares-x-42-hojas/p,79,CUADERNO AMERICA NARANJA RAYADO TAPAS DURAS LUNARES X 42 HOJAS
762,LIBRO EMOCIONES NUTRITIVAS por BERNARDO STAMATEAS,8649.0,8649.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,37703,https://portal.vtexcommercestable.com.br/libro-emociones-nutritivas-por-bernardo-stamateas/p,7,LIBRO EMOCIONES NUTRITIVAS por BERNARDO STAMATEAS
763,JANE EYRE,1899.0,1899.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40826,https://portal.vtexcommercestable.com.br/jane-eyre/p,4,JANE EYRE
764,DIARIO DE ANA FRANK 2023,3999.0,3999.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40785,https://portal.vtexcommercestable.com.br/diario-de-ana-frank-2023/p,5,DIARIO DE ANA FRANK 2023
765,LEO CON POCOYO 1-VOCALES,3099.0,3099.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40815,https://portal.vtexcommercestable.com.br/leo-con-pocoyo-1-vocales/p,15,LEO CON POCOYO 1-VOCALES
766,LA RUTA DEL DESEO,5199.0,5199.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40831,https://portal.vtexcommercestable.com.br/la-ruta-del-deseo/p,5,LA RUTA DEL DESEO
767,MI PRIMERA COPA DEL MUNDO,3300.0,3300.0,/Librería/LIBRERÍA Y PAPELERÍA/Libros y novelas/,40801,https://portal.vtexcommercestable.com.br/mi-primera-copa-del-mundo/p,3,MI PRIMERA COPA DEL MUNDO
768,JARRA ELECTRICA PEABODY PE-KV8215R,39999.2,49999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/PAVA ELÉCTRICA/,492,https://portal.vtexcommercestable.com.br/jarra-electrica-peabody-1-7-lts-pe-kv8215s/p,2,"<h3 style=""text-align: center;"">Jarra electrica cap. 1.7Lts. con visor medidor de agua. Potencia 2000w. Cuerpo acero inoxidable. Filtro interno. Corte automatico en el momento de ebullicion. Indicador luminoso de encendido. Rejoj indicador de temperatura. Base con espacio guardacable.</h3> <p style=""text-align: center;"">Medidas (alto x ancho): 29x21cm</p> <p style=""text-align: center;"">Peso:1,32kg</p> <p style=""text-align: center;"">Profundidad: 23cm</p> <p style=""text-align: center;"">Capacidad: 1,7</p> <p style=""text-align: center;"">Potencia: 2000</p> <p style=""text-align: center;"">Color: Rojo</p>"
769,"JARRA ELECTRICA PEABODY 1,7 LTS PE-KV8215S",39999.2,49999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/PAVA ELÉCTRICA/,2195,https://portal.vtexcommercestable.com.br/jarra-eletrica-peabody-1-7-lts-pe-kv8215s/p,4,"- 1,7 lts. de capacidad - Acero Inoxidable con filtro y con visor medidor - Term&oacute;metro para un exacto control de temperatura - Marca especial (80&deg;C), temperatura ideal para mate - Corte autom&aacute;tico al momento de ebullici&oacute;n - Filtro interno - Base con espacio guarda cable y giro 360&deg; - Dise&ntilde;o vintage - Proteccion por falta de agua"
770,Exprimidor de cítricos Exprimix 100W AE930,21599.2,26999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/EXPRIMIDORAS Y JUGUERAS/,10685,https://portal.vtexcommercestable.com.br/exprimidor-de-citricos-exprimix-100w-ae930/p,9,Doble cono para distintos tipos de c&iacute;tricos.Cuerpo de acero inoxidable.Patas antideslizantes.Filtro pl&aacute;stico regulable.Pico vertedor de acero inoxidable anti-goteo.Desarmable para f&aacute;cil limpieza.Enrollacable.Potencia: 100 watts.
771,EXPRIMIDOR MOULINEX ULTRACOMPACT PC120858,10124.25,13499.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/MIXER/,34287,https://portal.vtexcommercestable.com.br/exprimidor-moulinex-ultracompact-pc120858/p,8,"<ul> <li style=""text-align: left;"">Potencia: 25W</li> <li style=""text-align: left;"">Capacidad: 450ml</li> <li style=""text-align: left;"">Filtro: Pl&aacute;stico</li> <li style=""text-align: left;"">Material: Pl&aacute;stico</li> <li style=""text-align: left;"">Tapa de protecci&oacute;n: Si</li> <li style=""text-align: left;"">Giro del cono en dos direcciones: Si</li> <li style=""text-align: left;"">Encendido y apagado autom&aacute;tico: Si</li> <li style=""text-align: left;"">Guardacable: Si</li> <li style=""text-align: left;"">Alto (cm): 18,00</li> <li style=""text-align: left;"">Ancho (cm): 16,00</li> <li style=""text-align: left;"">Profundidad (cm): 17,00</li> </ul> <p></p>"
772,Tostadora Daewoo TO8221W Blanco,35752.0,44690.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/TOSTADORA/,40285,https://portal.vtexcommercestable.com.br/tostadora-daewoo-to8221w-blanco/p,4,"<h4 class=""sc-34c797d0-4 kdvZTD"">Especificaciones:</h4> <p></p> <div class=""sc-34c797d0-6 hXHXnJ""> <div id=""5a301bee14000077004908bf""> <p><span>- Ranuras anchas ideal para todo tipo de pan</span></p> <p><span>- Capacidad para cuatro rebanadas</span></p> <p><span>- Regulaci&oacute;n del nivel de tostado</span></p> <p><span>- Funci&oacute;n cancelar</span></p> <p><span>- Bandeja recolectora de migas</span></p> <p><span>- Paredes fr&iacute;as</span></p> <p><span>- Base antideslizante</span></p> <p><span>- 6 Niveles de tostado</span></p> <p><span>- 700 Watts de potencia</span></p> <p><span>- Bot&oacute;n cancelar</span></p> </div> </div>"
773,ESPUMADOR DE LECHE PEABODY PE-MF2316 NEGRO,45599.2,56999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/Otros electrodomésticos/,34560,https://portal.vtexcommercestable.com.br/espumador-de-leche-peabody-pe-mf2316-negro/p,1,<p><span>- Capacidad maxima 250 ml </span></p> <p><span>- Espuma en 90 segundos </span></p> <p><span>- Jarra desmontable </span></p> <p><span>- Corte autom&aacute;tico de temperatura </span></p> <p><span>- Recipiente antiadherente </span></p> <p><span>- Tapa transparente</span></p> <p><span>- Accesorio espumador completamente desmontable- Piezas desmontables para f&aacute;cil limpieza.</span></p> <p><span>- Posee 3 Funciones: Espumar; Calentar; Espumar y Calentar</span></p> <p></p>
774,Balanza de cocina mecánica Aspen KCI,11199.2,13999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/Otros electrodomésticos/,2117,https://portal.vtexcommercestable.com.br/balanza-de-cocina-mecanica-aspen-kci/p,1,Balanza de cocina mecánica Aspen KCI - Características principales:* Capacidad: 2 kg.* Modelo: KCI cocina.* Origen: China.
775,BATIDORA PLANETARIA PEABODY 1000W PE-BM110I MARFIL,99999.0,99999.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/BATIDORAS/,34525,https://portal.vtexcommercestable.com.br/batidora-planetaria-peabody-1000w-pe-bm110i-marfil/p,1,"La batidora planetaria Peabody 1000W PE-BM110I posee 1000W de potencia - Batidora planetaria - Cabezal rebatible - Bowl 4 lts de acero inoxidable - Variador electrónico de velocidad - 6 niveles de potencia - Patas antideslizante - Accesorios: batidor de alambre fino, batidor de alambre para masas pesadas, gancho para pastas, espátula de silicona, protector anti-salpicaduras."
776,Batidora con bowl Liliana turbobat 700W AB914N,83429.0,83429.0,/Electrodomésticos/PEQUEÑOS ELECTRODOMÉSTICOS/BATIDORAS/,2377,https://portal.vtexcommercestable.com.br/batidora-con-bowl-liliana-turbobat-700w-ab914n/p,2,"Batidora con bowl Liliana turbobat 700W AB914N - Características principales:* 3 velocidades más turbo.* Modelo: AB914N.* Origen: China.* Diseño: La batidora de mesa Liliana Turbobat tiene un diseño retro y atractivo de color negro que incorpora una novedosa tecnología de batido por inclinación rotular del eje, lo que te permitirá obtener preparaciones más homogéneas. Además, cuenta con base antideslizante y una tapa hermética anti-salpicaduras que permite agregar ingredientes durante el funcionamiento.* Su potente motor de 700 watts hace que mezclar o batir sea muy sencillo, mientras que sus 3 velocidades junto con su función turbo te ayudarán a obtener los mejores resultados.* Accesorios: Viene acompañada de un batidor de alambre para masas livianas, un batidor plano para mezclar pastas pesadas o cremas muy espesas y un amasador para preparaciones con una gran consistencia.* Por último, incluye un bowl de acero inoxidable con una capacidad de 4,5 litros."
